Name,Hiring Date,Birthday,Department
John Kelley,2022-11-27,1997-08-07,IT
Heather Gilbert,2021-07-10,1984-12-29,HR
Christopher Smith,2022-01-03,1967-09-22,HR
William Daniel,2023-06-20,2001-07-06,HR
Rebecca Thomas,2021-07-02,1973-02-01,HR
Amy Powers DDS,2023-07-04,1976-05-02,IT
Alexis King,2022-04-15,1983-01-09,Operations
Melanie Davis,2022-03-17,1963-10-23,HR
Brianna Smith,2021-03-10,1975-01-13,Marketing
Samantha Brooks,2020-02-18,2003-09-15,Operations
Shannon Watson,2021-08-02,1987-09-27,IT
Chase Miller,2022-07-20,1970-06-08,Finance
Andrew Richardson,2021-04-13,1971-07-10,Finance
Kathy Murphy,2022-04-30,1964-01-05,Marketing
Erika Hart,2023-03-03,1972-07-23,Finance
David Walsh,2021-10-29,1968-08-12,IT
Lindsey Clark,2023-07-30,1995-12-01,Operations
Mark Kelly,2022-05-26,1982-08-03,Finance
Jason Diaz,2021-02-09,1963-12-08,Marketing
David Scott,2021-08-21,1996-09-13,HR
Matthew Stevens,2023-10-01,1970-07-12,Finance
Arthur Robles,2022-04-29,1967-07-16,IT
Yvette Reed,2023-01-19,1989-02-28,HR
Katherine Woods MD,2020-02-23,1980-07-29,Finance
Natalie Li,2022-09-11,1977-08-31,Finance
Julie Phillips,2022-09-26,1991-07-11,Operations
Linda Hill,2021-07-21,1977-06-05,Operations
Marvin Trevino,2020-01-19,1999-01-23,HR
Melissa Baker,2023-02-13,1996-04-14,Finance
Donald Schneider,2020-08-22,1972-10-12,Operations
Lacey Lester,2021-01-25,1990-07-20,IT
Mark Garcia,2023-06-20,1970-03-07,Operations
Emily Nguyen,2021-10-01,1988-03-10,IT
Mark Mitchell,2023-11-24,1972-03-30,Marketing
Brandon Day,2021-05-24,1982-08-20,Finance
Rhonda Gillespie,2020-09-22,1988-05-16,IT
Traci Hall,2024-01-29,1997-07-30,IT
Renee Oconnor,2021-06-06,1969-05-06,Finance
Katherine Simon,2021-08-25,1980-06-25,Operations
Alyssa Frank,2021-05-01,2002-02-10,Marketing
James Brown,2020-07-11,1998-11-30,Finance
Justin Fuentes,2023-09-11,1982-03-15,IT
Randy Mcknight,2020-03-17,1993-03-19,Marketing
Robert Arnold,2021-05-02,1995-01-07,Finance
Angela Wallace,2022-11-02,1970-03-05,IT
Cynthia Hernandez,2022-10-25,1975-10-01,HR
Michael Miller,2022-01-06,1981-02-13,Finance
Victoria Barry,2022-01-31,1992-04-16,Finance
Logan Smith,2022-01-10,1995-11-14,HR
Carrie Mason,2023-05-21,1987-06-23,Marketing
Daniel Kemp,2022-05-31,1983-01-12,HR
Amanda Ochoa,2021-01-02,1980-09-30,Operations
Thomas Thomas,2021-09-06,1973-11-25,Finance
Paige Garza,2021-05-17,2002-06-21,IT
Lisa Barrera,2020-12-16,1970-08-10,Operations
Jose Martinez,2021-10-24,1967-11-19,IT
David Banks,2020-10-05,1982-01-27,Operations
Alexander Nixon,2020-09-14,1966-07-25,Operations
George Cook,2021-10-29,1969-01-20,IT
Shannon Velazquez MD,2021-08-07,1977-12-16,IT
Erin Kennedy,2023-06-21,1976-10-08,IT
Benjamin Thompson,2022-12-10,1995-02-02,Marketing
Donna Davis,2021-04-22,1971-08-28,Operations
Kenneth Martin,2020-07-14,1992-11-07,Finance
Brittany Townsend,2023-05-19,2003-09-11,Marketing
Ricky Reid,2020-03-05,1994-05-05,Marketing
Kelly Flores,2020-06-22,1983-01-11,Operations
Virginia Thomas,2020-07-19,2003-12-17,IT
Aaron Glover,2021-09-06,1991-08-26,HR
Scott Watson,2022-02-12,1986-05-02,Operations
Jerry George,2024-02-19,1975-07-14,IT
Jenny Beck,2021-07-19,1997-02-07,HR
Katherine Gould,2020-11-24,1980-02-13,HR
Barbara Webb,2021-09-24,1986-10-24,Marketing
Veronica Jones,2023-03-24,1970-10-14,HR
Amy Barrett,2023-06-26,1991-04-25,HR
Aaron Garrett,2020-05-03,1992-10-16,Marketing
Zachary Sullivan,2020-05-08,1976-10-03,Finance
Judy Chambers DDS,2021-12-17,1981-07-10,IT
Daniel Armstrong,2020-01-29,1983-11-03,Marketing
William Tucker,2020-05-12,1976-12-11,Marketing
Jose Swanson,2022-03-04,1985-03-02,Operations
Benjamin May,2023-03-03,1988-09-29,Marketing
Edward Khan,2020-04-18,1970-08-06,Marketing
Zachary Davidson,2020-02-02,1969-07-15,Marketing
Ashley Huynh,2020-09-24,1990-02-07,Finance
Tonya Mejia,2023-05-07,1985-07-05,Operations
Sharon Obrien,2022-10-22,1983-02-07,Marketing
Debra Mitchell,2023-12-05,1964-12-24,HR
Zachary Velazquez,2023-08-02,1987-12-20,Finance
Francisco Phillips,2022-06-02,1976-01-26,Marketing
Robert Brown,2022-04-15,1997-05-30,IT
Joshua Lopez,2021-06-09,1979-09-13,IT
Kristen Hughes,2020-06-21,1979-10-28,Operations
Melanie Thompson,2021-05-29,1982-09-11,Marketing
Hannah Cruz MD,2023-12-30,1995-01-05,IT
Deborah Mckee,2023-07-05,1991-02-04,HR
Sherry Garner,2023-05-28,1976-01-21,IT
Michael Long,2023-11-23,1989-01-16,Finance
Ashley Moore,2020-07-14,1994-09-30,Finance
